Index,demand
1585,0.033211887
1586,0.013681786
1587,-0.036041405
1588,-0.015765669
1589,0.036342673
1590,-0.071589716
1591,0.0027859956
1592,0.009748801
1593,0.02753457
1594,0.008916507
1595,-0.006415822
1596,-0.002060104
1597,0.0022245846
1598,0.019527296
1599,0.21136339
1600,-0.013965295
1601,-0.010180094
1602,0.006221326
1603,0.015650868
1604,0.022278333
1605,0.04204675
1606,0.011533735
1607,0.025942627
1608,0.008377772
1609,-0.021629114
1610,-0.030246757
1611,0.018531347
1612,0.010461544
1613,0.20885697
1614,0.002635914
1615,-0.0390546
1616,0.05087189
1617,-0.008703575
1618,0.053152755
1619,0.01379985
1620,-0.038322087
1621,-0.0023208838
1622,0.23870948
1623,0.35141003
1624,0.025631085
1625,-0.045594115
1626,0.030585956
1627,0.007970858
1628,-0.0047855694
1629,0.014519877
1630,0.033195887
1631,0.007493441
1632,0.3358312
1633,-0.018837355
1634,0.003391866
1635,0.015836343
1636,0.024618385
1637,-0.006207954
1638,0.028411064
1639,0.38713005
1640,0.016648024
1641,-0.010442735
1642,-0.013675737
1643,-0.022323437
1644,0.00048503582
1645,0.0057126824
1646,0.0333778
1647,0.0037580184
1648,0.008999774
1649,0.02903319
1650,0.01449995
1651,-0.0057279165
1652,0.014655419
1653,0.0045449506
1654,0.0027337126
1655,0.022468572
1656,0.0012219177
1657,0.007405365
1658,0.012845774
1659,0.030120347
1660,0.0380093
1661,-0.016219597
1662,0.0098124
1663,0.36040556
1664,-0.0041240714
1665,-0.023873022
1666,-0.007353383
1667,0.0117237745
1668,0.025906019
1669,0.0018768989
1670,-0.0007910681
1671,0.2277916
1672,0.009845195
1673,0.008230117
1674,0.015060406
1675,0.014164275
1676,-0.002303227
1677,0.040383857
1678,0.24782778
1679,0.0052291434
1680,0.0052754916
1681,0.0044375905
1682,0.34297842
1683,-0.04109909
1684,-0.026810434
1685,0.012238406
1686,0.004288144
1687,0.023189016
1688,0.0019213121
1689,0.0057735024
1690,0.045164555
1691,0.014575392
1692,-0.040097997
1693,-0.006643043
1694,0.015574949
1695,0.01668052
1696,0.2328192
1697,0.016028874
1698,-0.008161048
1699,-0.0020961538
1700,-0.007381245
1701,-0.006180809
1702,0.004010423
1703,0.015412414
1704,0.2101993
1705,0.012907765
1706,-0.0509179
1707,0.014926369
1708,0.008922999
1709,0.00567147
1710,0.008850093
1711,0.0010066738
1712,0.0058527733
1713,0.005620152
1714,0.0077271583
1715,0.014541353
1716,0.002769989
1717,0.021137586
1718,0.039017078
1719,-0.009141671
1720,-0.042779416
1721,0.0037250123
1722,0.00068264
1723,0.028513165
1724,0.0050373776
1725,0.011013454
1726,0.009007056
1727,0.0071464605
1728,0.004225061
1729,0.002501431
1730,0.0058527733
1731,0.009800494
1732,0.009845195
1733,0.0037091533
1734,-0.00028093444
1735,0.0060184803
1736,0.018061096
1737,-0.00031457556
1738,-0.0062979218
1739,0.006205203
1740,0.010145918
1741,0.016227232
1742,0.013053816
1743,0.0015774929
1744,0.00227554
1745,-0.0026347288
1746,0.004850553
1747,0.009855897
1748,-0.0037260898
1749,0.00352667
1750,0.004682923
1751,0.00195057
1752,0.003154708
1753,0.0063273264
1754,0.015122723
1755,0.0226317
1756,-0.0025583315
1757,0.010225119
1758,-0.0072422675
1759,0.024844699
1760,0.009431104
1761,-0.00800398
1762,0.017863587
1763,0.009855897
1764,0.007015581
1765,0.026809214
1766,0.006448036
1767,0.013076449
1768,0.004543496
1769,0.0050557433
1770,0.010431636
1771,0.0040851976
1772,0.0056463266
1773,0.007262923
1774,0.008324866
1775,0.007139994
1776,0.009293098
1777,0.009934838
1778,0.0068217996
1779,0.0030638282
1780,0.0135544455
1781,0.0070715975
1782,0.004942611
1783,0.023742946
1784,0.009846757
1785,0.0014493429
1786,0.0120920595
1787,0.003274391
1788,0.009167672
1789,0.01822261
1790,0.008211059
1791,0.000831921
1792,0.0044900845
1793,0.003142817
1794,-0.0014548067
1795,0.015009608
1796,0.014425611
1797,0.017705502
1798,-0.03148439
1799,0.009218326
1800,0.013125216
1801,0.0026500192
1802,-0.0008899772
1803,-0.005038749
1804,0.01598869
1805,0.00033846026
1806,0.046918016
1807,0.008973781
1808,-0.0003482725
1809,0.018328207
1810,-0.013059144
1811,-0.0012211404
1812,0.019835737
1813,0.003335908
1814,0.028611625
1815,0.014361248
1816,0.21222664
1817,0.20664006
1818,-0.007090518
1819,-0.0158575
1820,0.031247405
1821,0.008288843
1822,-0.007817432
1823,0.012669102
1824,-0.0038586804
1825,0.01771612
1826,0.0055995807
1827,0.0062123416
1828,0.35202318
1829,0.042117406
1830,0.0026842915
1831,0.014301779
1832,0.00583918
1833,-0.054203838
1834,-0.015921691
1835,0.0051831733
1836,0.0077391462
1837,0.005218325
1838,0.0060945544
1839,-0.0005969731
1840,0.01653033
1841,0.019015769
1842,0.22749418
1843,0.3502931
1844,-0.013166843
1845,0.035003595
1846,0.040132876
1847,-0.031249834
1848,-0.027827797
1849,0.017560313
1850,0.004393696
1851,0.0074852565
1852,0.3392416
1853,0.01751167
1854,-0.006624459
1855,0.3509144
1856,-0.010097279
1857,0.3380848
1858,-0.024669234
1859,-0.002171686
1860,0.014133805
1861,0.007392034
1862,-0.016341804
1863,0.018914156
1864,0.0019426212
1865,-0.0021385849
1866,0.022072027
1867,0.0011991151
1868,0.008478331
1869,-0.00838504
1870,0.22743721
1871,-0.0062046675
1872,0.012186124
1873,0.009010239
1874,0.022460848
1875,0.0111365225
1876,0.0044130473
1877,0.0074779475
1878,0.0067670597
1879,0.022989871
1880,-0.0040041665
1881,0.05658464
1882,0.009018156
1883,0.0073415777
1884,0.005236535
1885,0.019619064
1886,0.036241904
1887,-0.006299679
1888,0.022085844
1889,0.33953238
1890,-0.07427951
1891,-0.015357543
1892,0.008427078
1893,0.0074407593
1894,0.007490309
1895,0.0024250261
1896,0.002445397
1897,0.0051132445
1898,0.039497443
1899,0.011885809
1900,0.21496429
1901,0.009074891
1902,-0.010236257
1903,0.005194031
1904,0.00944156
1905,0.008902432
1906,0.024951875
1907,0.008708475
1908,0.00088712736
1909,-0.0018191866
1910,0.010932929
1911,0.026700992
1912,0.34171116
1913,0.002416016
1914,0.005174726
1915,-0.001228292
1916,0.010329593
1917,0.0018196005
1918,0.0025981078
1919,0.02881841
1920,0.011018311
1921,0.011209526
1922,-0.009980018
1923,-0.0093107745
1924,-0.0365699
1925,0.01349681
1926,0.010093939
1927,0.0075916806
1928,0.008896689
1929,0.009689562
1930,0.24356365
1931,-0.0013801885
1932,0.0019787354
1933,0.004202004
1934,0.0072549107
1935,0.044536404
1936,0.012044219
1937,0.008762581
1938,-0.0022165384
1939,0.013270701
1940,0.03225337
1941,0.31768623
1942,-0.01872398
1943,0.005298045
1944,0.016204061
1945,0.028773816
1946,0.004845063
1947,-0.00781706
1948,0.013638675
1949,0.0046438365
1950,0.0051144985
1951,0.020963684
1952,0.014490103
1953,-0.013013123
1954,0.00552167
1955,0.008320626
1956,0.019666197
1957,0.24615932
1958,0.006462239
1959,0.009723599
1960,0.0067766206
1961,-0.01253978
1962,0.0028250394
1963,0.014496925
1964,0.014304458
1965,0.020615052
1966,0.013698158
1967,0.35442287
1968,0.23462944
1969,-0.020222196
1970,0.00506648
1971,0.01734966
1972,0.008199027
1973,0.001417593
1974,-0.0020633414
1975,-0.006877599
1976,0.0055093383
1977,0.0037973789
1978,0.0060658418
1979,0.005023128
1980,0.01772216
1981,0.009282083
1982,0.017496767
1983,0.009831188
1984,0.022920206
1985,0.21887414
1986,0.20822398
1987,-0.0033868845
1988,-0.026623484
1989,0.0014382926
1990,0.015755575
1991,0.008009396
1992,0.0029662955
1993,0.0127764
1994,0.018017806
1995,0.027745431
1996,0.010386474
1997,0.0068239043
1998,-0.0010458109
1999,0.011894921
2000,0.010898142
2001,0.006781453
2002,0.0028235866
2003,0.020612923
2004,-0.006668875
2005,0.0003308027
2006,0.009797381
2007,0.0103205675
2008,0.0070979907
2009,0.011860043
2010,0.01132601
2011,0.017981226
2012,0.014931104
2013,0.017560022
2014,0.1929203
2015,0.0019260518
2016,-0.005875101
2017,-0.015625272
2018,0.026012052
2019,0.000612231
2020,-7.835159e-06
2021,0.014431858
2022,0.027189458
2023,0.014742281
2024,-0.0074979756
2025,0.0042568026
2026,0.010085826
2027,0.0043523842
2028,0.022398353
2029,0.029707266
2030,0.012684824
2031,0.0066268006
2032,0.0054095527
2033,0.0048548486
2034,0.017043363
2035,0.009547325
2036,0.0065931873
2037,0.019002058
2038,0.018225562
2039,0.031924583
2040,0.3344869
2041,0.008828658
2042,-0.019236159
2043,0.0031174072
2044,0.0023550708
2045,0.010845777
2046,0.008558195
2047,0.009660993
2048,-0.013160128
2049,0.009819732
2050,0.34225616
2051,0.008817821
2052,0.019509183
2053,-0.0016149523
2054,0.015559595
2055,0.0107221175
2056,3.3372606e-05
2057,0.0060389345
2058,0.007264952
2059,0.027515188
2060,0.012222199
2061,-0.0072135986
2062,0.020532208
2063,0.34088427
2064,0.051279794
2065,-0.04103992
2066,0.038216338
2067,0.0032173
2068,0.20627196
2069,0.20764442
2070,-0.020188008
2071,-0.007175165
2072,0.010525831
2073,0.017632335
2074,0.03208599
2075,-0.013923931
2076,0.20395926
2077,0.0118699735
2078,0.008740776
2079,0.002459926
2080,-0.0076632393
2081,-0.0004682562
2082,0.011502114
2083,0.023348652
2084,-0.00069726084
2085,0.02140439
2086,0.026931368
2087,-0.0039008888
2088,-0.008443378
2089,-0.0032580271
2090,0.021736527
2091,0.014939644
2092,0.20898199
2093,-0.0021688298
2094,-0.04534235
2095,0.009161013
2096,0.0089994045
2097,0.0060445117
2098,0.35066193
2099,0.006239298
2100,-0.0020680977
2101,0.22077268
2102,0.22974855
2103,-0.024779117
2104,-0.009313178
2105,0.008103287
2106,0.011962394
2107,0.0074339416
2108,0.043543193
2109,0.044573653
2110,0.02145427
2111,0.013706038
2112,0.21594296
2113,0.029470189
2114,0.027844392
2115,0.03360649
2116,0.23124367
2117,-0.014925552
2118,0.009013351
2119,0.02101592
2120,0.011520335
2121,0.04490055
2122,0.35843655
2123,-0.06673044
2124,-0.092025355
2125,-0.0031488617
2126,0.35816577
2127,0.008532216
2128,0.22554049
2129,0.011022696
2130,0.011034468
2131,0.012419131
2132,-0.0001417924
2133,0.0026244884
2134,0.04482016
2135,0.019253496
2136,0.0025123083
2137,0.20667246
2138,0.036836743
2139,0.015572812
2140,0.35237804
2141,0.025872327
2142,-0.007025029
2143,0.24229597
2144,0.01359218
2145,0.032834847
2146,0.34003028
2147,0.32969967
2148,0.20635808
2149,-0.08909068
2150,-0.041101333
2151,0.022038598
2152,0.0048703086
2153,-0.0071262238
2154,0.0199904
2155,0.00041824713
2156,0.0036342246
2157,0.008378101
2158,-0.007463209
2159,-0.0006213196
2160,-0.0039679557
2161,0.013881206
2162,0.041756593
2163,0.016842034
2164,0.013180547
2165,0.015141757
2166,0.21045633
2167,0.2174922
2168,-0.006094483
2169,0.019746337
2170,0.22645311
2171,-0.024837496
2172,-0.00436024
2173,0.34347796
2174,0.36845106
2175,0.31267387
2176,-0.09019092
2177,-0.009319391
2178,0.02094324
2179,0.019841017
2180,0.21219079
2181,0.0055563366
2182,-0.041921426
2183,0.0030365963
2184,0.01876463
2185,0.026097601
2186,0.0050145853
2187,-0.0020639661
2188,0.20094164
2189,0.0050359224
2190,-0.017402599
2191,0.046047755
2192,0.03057406
2193,0.044275723
2194,-0.0065233256
2195,0.01398204
2196,0.015607474
2197,-0.00395703
2198,0.014167435
2199,0.032546345
2200,0.018500386
2201,0.34739423
2202,0.33257866
2203,0.32625017
2204,-0.048903454
2205,0.063403904
2206,0.0068340334
2207,0.0044779116
2208,0.0477576
2209,0.038039055
2210,0.021612898
2211,-0.00839084
2212,-0.022825465
2213,-0.006168326
2214,0.0042356
2215,0.028230458
2216,0.21982504
2217,0.0005277124
2218,0.34152824
2219,0.21646832
2220,0.200797
2221,0.020465164
2222,0.00025767734
2223,-0.017772406
2224,0.022340756
2225,-0.002132505
2226,-0.016465403
2227,0.021034634
2228,0.018979432
2229,0.019963736
2230,-0.0097412355
2231,-0.0042716796
2232,0.0026081074
2233,0.36161295
2234,0.35606712
2235,0.34195143
2236,-0.053358827
2237,-0.028202415
2238,0.23357365
2239,0.082048744
2240,0.0058238856
2241,-0.034373756
2242,0.007965809
2243,0.01055593
2244,0.021889947
2245,0.013314824
2246,0.010080289
2247,0.34285975
2248,0.35332045
2249,-0.008425319
2250,-0.0009464319
2251,0.03618166
2252,0.03244225
2253,0.014449958
2254,0.33903122
2255,0.005900847
2256,-0.037289675
2257,0.020124828
2258,0.023400092
2259,0.015872391
2260,0.0019321268
2261,0.003356913
2262,0.20852858
2263,0.3402396
2264,0.1616801
2265,-0.034881294
2266,-0.02195113
2267,0.08377182
2268,0.005750763
2269,0.008107633
2270,0.033753052
2271,-0.0012445692
2272,-0.006558751
2273,0.012895324
2274,0.005225565
2275,-0.00077100145
2276,0.008166614
2277,0.017716896
2278,0.19777422
2279,0.36187083
2280,0.21066467
2281,0.2230239
2282,-0.015729312
2283,0.21593475
2284,0.020369818
2285,0.35743725
2286,-0.008565661
2287,-0.05239723
2288,0.0001589022
2289,0.015217511
2290,0.062065806
2291,0.026794508
2292,-0.010383747
2293,0.028067043
2294,0.3515364
2295,0.19381894
2296,0.34401155
2297,0.010104339
2298,-0.02571648
2299,0.054857858
2300,0.062755115
2301,-0.009953857
2302,0.33970746
2303,0.011905827
2304,0.012285272
2305,0.005133858
2306,0.013195683
2307,0.027067175
2308,0.36903074
2309,0.34196
2310,0.3641551
2311,0.33611417
2312,0.0035541751
2313,0.0041507655
2314,0.204508
2315,-0.027154218
2316,0.028248101
2317,0.0034085214
2318,-0.031337176
2319,0.19929558
2320,0.2138244
2321,-0.038298607
2322,0.123611
2323,0.2018657
2324,0.0101791555
2325,0.028927838
2326,0.008362023
2327,0.004702286
2328,-0.0070719663
2329,0.0065657967
2330,0.009977712
2331,0.008391214
2332,0.021301169
2333,0.025648093
2334,0.009919267
2335,0.019751292
2336,0.33668363
2337,0.33093092
2338,0.349663
2339,0.18834871
2340,0.3485483
2341,0.00049777015
2342,0.0015822813
2343,0.03771558
2344,0.061587434
2345,0.0103497235
2346,0.006494417
2347,-0.051056605
2348,-0.026968345
2349,0.001053459
2350,0.074602515
2351,0.022124154
2352,0.025490193
2353,-0.00962983
2354,0.016824001
2355,0.009005637
2356,-0.00040086795
2357,0.005481789
2358,0.010528303
2359,0.0138322655
2360,0.0089363335
2361,0.011918817
2362,0.20132697
2363,0.22438285
2364,0.32751814
2365,0.34346706
2366,0.3466571
2367,0.3356542
2368,-0.015145672
2369,0.011468824
2370,-0.010821948
2371,0.029958377
2372,0.01995572
2373,0.0070858225
2374,-0.022525977
2375,-0.01103938
2376,0.316924
2377,0.007885062
2378,-0.023114664
2379,0.0077806823
2380,0.017127084
2381,0.0110404985
2382,0.0102453055
2383,-0.007378363
2384,0.013835806
2385,0.0029009366
2386,0.0056151287
2387,0.010549588
2388,0.016129438
2389,0.016085846
2390,0.34560964
2391,0.34574345
2392,-0.0100847185
2393,0.34624103
2394,0.33792216
2395,0.3378943
2396,-0.005292971
2397,-0.031887714
2398,-0.00044480327
2399,0.010259439
2400,0.00779327
2401,0.011797291
2402,0.35061955
2403,0.0069964286
2404,0.19835018
2405,-0.0018895756
2406,-0.0034007565
2407,0.05116056
2408,0.007038164
2409,0.05150332
2410,-0.009066515
2411,0.0041475208
2412,0.015168011
2413,0.04140918
2414,0.36197463
2415,0.35063702
2416,0.3298129
2417,0.19541529
2418,0.31350556
2419,0.031728543
2420,-0.015529632
2421,-0.014424189
2422,-0.0044892356
2423,0.0052975635
2424,-0.00691301
2425,0.020386115
2426,0.010333438
2427,0.014075507
2428,0.027210416
2429,-0.006693393
2430,0.22876094
2431,-0.0048126923
2432,-0.009933865
2433,0.22566554
2434,0.010755614
2435,0.002770205
2436,0.004204533
2437,0.03421573
2438,0.00051376584
2439,-0.013275497
2440,0.14419945
2441,0.04752021
2442,-0.004951943
2443,-0.015083035
2444,0.014543707
2445,0.022354877
2446,0.0031465972
2447,0.026099183
2448,0.030949404
2449,-0.019406315
2450,-0.02164967
2451,0.05178903
2452,0.045702986
2453,0.008639991
2454,-0.04034749
2455,0.021439025
2456,0.0043175337
2457,0.003444103
2458,0.009631181
2459,0.02897385
2460,0.010352402
2461,-0.009544469
2462,-0.0013054882
2463,0.013354028
2464,0.029640341
2465,0.33519217
2466,0.35561585
2467,-0.0830576
2468,0.047239624
2469,-0.0003149326
2470,0.016360823
2471,0.04334125
2472,-0.0044477344
2473,-0.02990219
2474,0.0076545104
2475,0.0090562375
2476,0.0047492026
2477,0.006674227
2478,0.0042066416
2479,0.012175642
2480,0.032970183
2481,0.31369886
2482,-0.010217881
2483,0.030853806
2484,0.016633535
2485,0.006669216
2486,0.22452979
2487,-0.007775926
2488,-0.023258997
2489,0.04441419
2490,0.0074039362
2491,0.018544542
2492,0.2386877
2493,0.0015464734
2494,-0.030861666
2495,8.46794e-05
2496,0.0036795987
2497,0.22230634
2498,0.006613164
2499,-0.00679358
2500,0.0150126405
2501,0.042804006
2502,0.0063503603
2503,-0.00679936
2504,-0.004533966
2505,-0.002219249
2506,0.019685704
2507,0.03225597
2508,-0.009150317
2509,-0.0005668851
2510,0.006142387
2511,0.010626852
2512,0.019248761
2513,0.032492474
2514,-0.001412417
2515,0.20776016
2516,-0.0028674458
2517,-0.029370166
2518,0.008334574
2519,0.006498416
2520,0.008877374
2521,0.019272344
2522,0.0023970255
2523,-0.046863206
2524,0.048450593
2525,-0.008703575
2526,0.047929738
2527,0.016703328
2528,-0.001348492
2529,0.230562
2530,0.35588124
2531,0.025757795
2532,-0.04410449
2533,-0.016388152
2534,0.032777827
2535,0.007566751
2536,-0.0095966505
2537,0.035071664
2538,0.030381132
2539,0.021258527
2540,0.33942133
2541,-0.019921178
2542,-0.0016360776
2543,0.0049906373
2544,0.024732418
2545,-0.008179738
2546,0.0016713169
2547,0.019143255
2548,0.3775469
2549,0.010774077
2550,0.0008776819
2551,-0.014299506
2552,0.00054212706
2553,0.0054359916
2554,0.032828912
2555,0.0037177284
2556,0.0011764518
2557,-0.014370529
2558,0.011333666
2559,0.014626661
2560,0.008757565
2561,0.004974971
2562,0.017838571
2563,0.00667885
2564,-0.00060288445
2565,0.0047158105
2566,0.006557208
2567,0.026481215
2568,0.027047085
2569,-0.016079351
2570,0.019960934
2571,0.36222795
2572,0.003027846
2573,-0.032323547
2574,-0.003705409
2575,0.0023022038
2576,0.014951798
2577,0.018869203
2578,-0.008190399
2579,-0.0052825687
2580,0.093460105
2581,0.004855808
2582,0.008765217
2583,0.014927074
2584,0.0092022475
2585,-0.011844381
2586,-0.012411187
2587,0.031379
2588,0.010571013
2589,-0.010121679
2590,0.00014303497
2591,0.35325506
2592,-0.037910014
2593,-0.0057446626
2594,0.012238406
2595,-1.03264465e-05
2596,0.018658789
2597,0.0010946916
2598,0.0069171335
2599,0.04021541
2600,0.008426885
2601,0.015492804
2602,0.024802398
2603,0.036509793
2604,0.010340824
2605,-0.00827508
2606,0.0063353837
2607,-0.010293928
2608,0.0039563393
2609,0.006333936
2610,0.21028431
2611,0.013163953
2612,-0.05104164
2613,0.01577662
2614,0.009210548
2615,0.0055084946
2616,0.0035211258
2617,0.005392678
2618,0.009855897
2619,0.0013691091
2620,0.011432382
2621,0.0063647954
2622,0.012154769
2623,0.002330693
2624,0.012496507
2625,0.04151606
2626,-0.020045752
2627,-0.034084965
2628,0.008906616
2629,0.010806822
2630,0.032005534
2631,-0.0061876
2632,0.01058568
2633,0.010968917
2634,0.009045707
2635,0.007673571
2636,3.045355e-05
2637,0.005631193
2638,0.009268614
2639,0.009176723
2640,0.009018316
2641,0.0047461507
2642,0.008920836
2643,0.0049447636
2644,0.0049742777
2645,0.019351143
2646,0.004224833
2647,0.0036880728
2648,0.0035066279
2649,0.011223667
2650,0.0066270093
2651,0.0056315647
2652,0.00438777
2653,-0.0043931566
2654,0.009033052
2655,0.0096741915
2656,-0.00034973444
2657,0.0039692996
2658,0.011811165
2659,-0.015507937
2660,0.010254157
2661,-0.0064652828
2662,-0.006506074
2663,0.028308546
2664,0.014692054
2665,-0.007166239
2666,0.015340587
2667,0.009896187
2668,0.0064373096
2669,0.016533742
2670,0.009869913
2671,0.0024726982
2672,0.0008638357
2673,0.0077215917
2674,0.012208828
2675,0.010431636
2676,0.008065283
2677,0.0041269544
2678,0.00677485
2679,0.009209058
2680,0.0074569685
2681,0.0055902926
2682,0.009064301
2683,0.0017683058
2684,0.008236614
2685,0.034423172
